"","practice_id","query_1","query_1a","query_1b","query_1c","query_1d","query_2","query_3","query_4","query_5","query_6","query_7a","query_7b","query_7c","query_7d","query_8","query_9","query_10","query_11a","query_11b","query_11c","query_12","query_13","query_15","query_16","query_17","query_18","query_19","query_21","query_22"
"1","08776e5f-c289-414a-8f45-117a3a90c181",0.5,0.5,0,NA,NA,0,0.5,NA,0,0,0,NA,NA,0,0,0,0,0.2,0.2,0.2,NA,NA,0.6,NA,NA,NA,1,0,0
"2","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0.555555555555556,0.529411764705882,1,1,NA,0.0177514792899408,0.363636363636364,0.5,0,0,1,1,0,0.666666666666667,0.333333333333333,0.166666666666667,0,0,0,0,NA,NA,1,0.5,NA,NA,1,0,0
"3","0f3642b8-921b-40d4-8bd8-f8a8874df64b",0.613138686131387,0.54954954954955,0.934782608695652,0.9,0.75,0.00288018433179724,0.552631578947368,0.570175438596491,0.1,0.00740740740740741,0.92,0.833333333333333,0,0.4,0.0222222222222222,0.0154639175257732,0,0,0.037037037037037,0.00740740740740741,NA,0.818181818181818,0.859259259259259,0.192307692307692,NA,NA,0.873949579831933,0.347826086956522,0.130434782608696
"4","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0.446808510638298,0.303030303030303,0.684210526315789,0.833333333333333,NA,0.0226063829787234,0.8,0.476190476190476,0.5,0.0444444444444444,0.9375,1,0,0.571428571428571,0.133333333333333,0.125,0,0.0888888888888889,0.0444444444444444,0.177777777777778,NA,0.666666666666667,0.755555555555556,0.133333333333333,NA,NA,0.82051282051282,0.333333333333333,0.0833333333333333
"5","13b6a869-bd9c-48c2-9e2a-4779572d0e66",0.25,0,0,1,NA,0.0209424083769634,0.666666666666667,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,1,0.666666666666667,0,NA,NA,1,1,0
"6","15b39ce4-97e2-4f75-986d-d0120c628875",0.641025641025641,0.546511627906977,0.918918918918919,0.888888888888889,NA,0.0345446388515029,0.481818181818182,0.424528301886792,0.333333333333333,0.0918918918918919,1,1,0,0.611111111111111,0.027027027027027,0.0565217391304348,0,0.0108108108108108,0.0216216216216216,0.00540540540540541,NA,1,0.816216216216216,0.186046511627907,NA,NA,0.913385826771654,0.529411764705882,0.0588235294117647
"7","167af080-8650-11e6-93e4-0050568a1344",0.769230769230769,0.571428571428571,0.857142857142857,1,NA,0.0335570469798658,0.333333333333333,0.388888888888889,0.333333333333333,0,0.75,1,NA,0.333333333333333,0.12,0.166666666666667,0,0.12,0.08,0.08,NA,1,0.84,0,NA,NA,0.8,0,0
"8","167b0a4e-8650-11e6-93e4-0050568a1344",0.355555555555556,0.314285714285714,0.6,1,NA,0.0781440781440781,0.533333333333333,0.636363636363636,0.4,0.0769230769230769,1,1,NA,0.333333333333333,0.0256410256410256,0.0416666666666667,0,0.0769230769230769,0.0512820512820513,0.0512820512820513,NA,0.666666666666667,0.769230769230769,0,NA,NA,0.714285714285714,0,0
"9","167c8263-8650-11e6-93e4-0050568a1344",0.666666666666667,0.5,1,NA,NA,0.0473684210526316,0.5,0.5,NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,1,0.833333333333333,0,NA,NA,0.8,NA,NA
"10","167cb900-8650-11e6-93e4-0050568a1344",0.376811594202899,0.306122448979592,0.478260869565217,0.875,1,0.028169014084507,0.666666666666667,0.461538461538462,0.266666666666667,0.0444444444444444,1,1,0,0.666666666666667,0.0888888888888889,0.0625,0.0833333333333333,0.0888888888888889,0.0666666666666667,0.0888888888888889,NA,1,0.8,0.111111111111111,NA,NA,0.826086956521739,0.636363636363636,0
