"","indicator_1","indicator_1a","indicator_1b","indicator_2","indicator_3","indicator_4","indicator_5","indicator_6","indicator_7d","indicator_8","indicator_9","indicator_11c","indicator_13","indicator_15","indicator_16","indicator_21","practice_id"
"112",0.206349206349206,0.134615384615385,0.352941176470588,0.0204741379310345,0.555555555555556,0.352941176470588,NA,0.0232558139534884,0.4,0.395348837209302,0.0649350649350649,0.0232558139534884,0.333333333333333,0.674418604651163,0.0714285714285714,0.375,"Practice 116"
"113",0.416666666666667,0.3,1,0.0622710622710623,0.454545454545455,0.333333333333333,0.333333333333333,0.0540540540540541,0.333333333333333,0.324324324324324,0.0172413793103448,0.108108108108108,0.8,0.675675675675676,0.0909090909090909,0.25,"Practice 117"
"114",0.666666666666667,0.666666666666667,1,0.0298507462686567,0.428571428571429,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,"Practice 118"
"115",0.375,0.354838709677419,1,0.0099009900990099,1,0.529411764705882,NA,0.0952380952380952,NA,0.619047619047619,0.0263157894736842,NA,NA,0.857142857142857,0.2,NA,"Practice 119"
"116",0.310344827586207,0.347826086956522,0.285714285714286,0.020997375328084,0.333333333333333,0.583333333333333,0.5,0.0714285714285714,NA,0.357142857142857,0.0512820512820513,0.142857142857143,NA,0.714285714285714,NA,NA,"Practice 120"
"117",0.9,0.833333333333333,1,0.0190355329949239,0.568181818181818,0.516129032258065,NA,0.0263157894736842,1,0.394736842105263,0.0652173913043478,0.0526315789473684,0.833333333333333,0.776315789473684,0.0666666666666667,0.285714285714286,"Practice 121"
"118",0.529411764705882,0.470588235294118,0.65,0.025844930417495,0.523809523809524,0.458333333333333,0.375,0.0652173913043478,NA,0.434782608695652,0.025,0.173913043478261,1,0.760869565217391,0.142857142857143,0.625,"Practice 122"
"119",0.603174603174603,0.519230769230769,1,0.0285306704707561,0.525,0.409090909090909,0.4,0.0547945205479452,0.153846153846154,0.657534246575342,0.0980392156862745,0.0821917808219178,0.857142857142857,0.698630136986301,0.166666666666667,NA,"Practice 123"
"120",0.5,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1,0.75,NA,0.5,"Practice 124"
"121",0.58974358974359,0.515151515151515,0.933333333333333,0.0753138075313808,0.758620689655172,0.521739130434783,0.454545454545455,0.075,0.625,0.4,0.135593220338983,0.275,0.25,0.925,NA,NA,"Practice 125"
"122",0.584905660377359,0.371428571428571,0.733333333333333,0.0342028985507246,0.517241379310345,0.578947368421053,0.3,0.112244897959184,1,0.520408163265306,0.0933333333333333,0.183673469387755,0.666666666666667,0.76530612244898,0.166666666666667,0.142857142857143,"Practice 126"
"123",0.651685393258427,0.578125,0.864864864864865,0.0870806566738044,0.523076923076923,0.525,0.172413793103448,0.2,0.4,0.485714285714286,0.0437956204379562,0.123809523809524,1,0.942857142857143,0.121212121212121,0.37037037037037,"Practice 127"
"124",NA,NA,NA,NA,0.666666666666667,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,"Practice 128"
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Practice 129"
"126",NA,NA,NA,0.0327868852459016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Practice 130"
"127",NA,NA,NA,0.00204248366013072,NA,NA,NA,NA,NA,0.364406779661017,0.0502793296089386,0.110169491525424,NA,0.0932203389830508,NA,NA,"Practice 131"
"128",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Practice 132"
